domain,domain_len,is_numeric,qtype,entropy,depth,bias,query_freq_per_sec,req_resp_ratio,txt_usage_ratio,min_query_interval
dGFza2xpc3Q=.localtest.com,26,0,16,4.1329,3,0.3684,2.7273,1.7353,0.2316,0.3584
dGFza2xpc3Q=.localtest.com,26,0,16,4.1329,3,0.3684,2.7273,1.7353,0.2316,0.3584
aXBjb25maWc=.localtest.com,26,0,16,3.9501,3,0.4072,2.7273,1.7353,0.2316,0.0414
aXBjb25maWc=.localtest.com,26,0,16,3.9501,3,0.4072,2.7273,1.7353,0.2316,0.0414
aXBjb25maWc=.localtest.com,26,0,16,3.9501,3,0.4072,2.7273,1.7353,0.2316,0.0414
aXBjb25maWc=.localtest.com,26,0,16,3.9501,3,0.4072,2.7273,1.7353,0.2316,0.0414
dGFza2xpc3Q=.localtest.com,26,0,16,4.1329,3,0.3684,2.7273,1.7353,0.2316,0.3584
dGFza2xpc3Q=.localtest.com,26,0,16,4.1329,3,0.3684,2.7273,1.7353,0.2316,0.3584
telemetry.individual.githubcopilot.com,38,0,1,4.0208,4,0.4737,2.7273,1.7353,0.2316,0.0
telemetry.individual.githubcopilot.com,38,0,1,4.0208,4,0.4737,2.7273,1.7353,0.2316,0.0
telemetry.individual.githubcopilot.com,38,0,1,4.0208,4,0.4737,2.7273,1.7353,0.2316,0.0
telemetry.individual.githubcopilot.com,38,0,1,4.0208,4,0.4737,2.7273,1.7353,0.2316,0.0
aG9zdG5hbWU=.localtest.com,26,0,16,4.162,3,0.3401,2.7273,1.7353,0.2316,0.0285
aG9zdG5hbWU=.localtest.com,26,0,16,4.162,3,0.3401,2.7273,1.7353,0.2316,0.0285
ZWNobyBoZWxsbyB3b3JsZA==.localtest.com,38,0,16,4.1883,3,0.3316,2.7273,1.7353,0.2316,0.015
ZWNobyBoZWxsbyB3b3JsZA==.localtest.com,38,0,16,4.1883,3,0.3316,2.7273,1.7353,0.2316,0.015
d2hvYW1p.localtest.com,22,0,16,4.0049,3,0.3209,2.7273,1.7353,0.2316,0.0272
d2hvYW1p.localtest.com,22,0,16,4.0049,3,0.3209,2.7273,1.7353,0.2316,0.0272
aG9zdG5hbWU=.localtest.com,26,0,16,4.162,3,0.3401,2.7273,1.7353,0.2316,0.0285
aG9zdG5hbWU=.localtest.com,26,0,16,4.162,3,0.3401,2.7273,1.7353,0.2316,0.0285
aXBjb25maWc=.localtest.com,26,0,16,3.9501,3,0.4072,2.7273,1.7353,0.2316,0.0414
aXBjb25maWc=.localtest.com,26,0,16,3.9501,3,0.4072,2.7273,1.7353,0.2316,0.0414
d2hvYW1p.localtest.com,22,0,16,4.0049,3,0.3209,2.7273,1.7353,0.2316,0.0272
d2hvYW1p.localtest.com,22,0,16,4.0049,3,0.3209,2.7273,1.7353,0.2316,0.0272
d2hvYW1p.localtest.com,22,0,16,4.0049,3,0.3209,2.7273,1.7353,0.2316,0.0272
